FTWiki Results for 20 keywords
MODEL	QUERY	#	SCORE
MultipartiteRank	1	1	0.0
MultipartiteRank	1	10	0.6666666666666666
MultipartiteRank	1	100	0.8333333333333334
MultipartiteRank	2	1	0.0
MultipartiteRank	2	10	0.2222222222222222
MultipartiteRank	2	100	0.4444444444444444
MultipartiteRank	3	1	0.0
MultipartiteRank	3	10	0.12
MultipartiteRank	3	100	0.32
MultipartiteRank	4	1	0.0
MultipartiteRank	4	10	0.125
MultipartiteRank	4	100	0.3125
MultipartiteRank	5	1	0.0
MultipartiteRank	5	10	0.09375
MultipartiteRank	5	100	0.53125
PositionRank	1	1	0.0
PositionRank	1	10	0.5
PositionRank	1	100	0.8333333333333334
PositionRank	2	1	0.0
PositionRank	2	10	0.2222222222222222
PositionRank	2	100	0.2222222222222222
PositionRank	3	1	0.0
PositionRank	3	10	0.08
PositionRank	3	100	0.44
PositionRank	4	1	0.0
PositionRank	4	10	0.0625
PositionRank	4	100	0.5
PositionRank	5	1	0.0
PositionRank	5	10	0.09375
PositionRank	5	100	0.3125
SingleRank	1	1	0.16666666666666666
SingleRank	1	10	0.6666666666666666
SingleRank	1	100	1.0
SingleRank	2	1	0.1111111111111111
SingleRank	2	10	0.1111111111111111
SingleRank	2	100	0.2222222222222222
SingleRank	3	1	0.04
SingleRank	3	10	0.12
SingleRank	3	100	0.32
SingleRank	4	1	0.0
SingleRank	4	10	0.125
SingleRank	4	100	0.5
SingleRank	5	1	0.010416666666666666
SingleRank	5	10	0.08333333333333333
SingleRank	5	100	0.23958333333333334
TfIdf	1	1	0.16666666666666666
TfIdf	1	10	0.5
TfIdf	1	100	0.8333333333333334
TfIdf	2	1	0.1111111111111111
TfIdf	2	10	0.2222222222222222
TfIdf	2	100	0.3333333333333333
TfIdf	3	1	0.04
TfIdf	3	10	0.2
TfIdf	3	100	0.48
TfIdf	4	1	0.0625
TfIdf	4	10	0.25
TfIdf	4	100	0.5
TfIdf	5	1	0.010416666666666666
TfIdf	5	10	0.10416666666666667
TfIdf	5	100	0.3854166666666667
TextRank	1	1	0.0
TextRank	1	10	0.16666666666666666
TextRank	1	100	0.6666666666666666
TextRank	2	1	0.0
TextRank	2	10	0.0
TextRank	2	100	0.0
TextRank	3	1	0.0
TextRank	3	10	0.2
TextRank	3	100	0.36
TextRank	4	1	0.0
TextRank	4	10	0.125
TextRank	4	100	0.625
TextRank	5	1	0.0
TextRank	5	10	0.041666666666666664
TextRank	5	100	0.21875
TopicalPageRank	1	1	0.16666666666666666
TopicalPageRank	1	10	0.5
TopicalPageRank	1	100	1.0
TopicalPageRank	2	1	0.1111111111111111
TopicalPageRank	2	10	0.2222222222222222
TopicalPageRank	2	100	0.3333333333333333
TopicalPageRank	3	1	0.0
TopicalPageRank	3	10	0.16
TopicalPageRank	3	100	0.24
TopicalPageRank	4	1	0.0625
TopicalPageRank	4	10	0.125
TopicalPageRank	4	100	0.5625
TopicalPageRank	5	1	0.010416666666666666
TopicalPageRank	5	10	0.08333333333333333
TopicalPageRank	5	100	0.25
YAKE	1	1	0.16666666666666666
YAKE	1	10	0.16666666666666666
YAKE	1	100	0.5
YAKE	2	1	0.0
YAKE	2	10	0.0
YAKE	2	100	0.3333333333333333
YAKE	3	1	0.0
YAKE	3	10	0.04
YAKE	3	100	0.2
YAKE	4	1	0.0
YAKE	4	10	0.0
YAKE	4	100	0.1875
YAKE	5	1	0.010416666666666666
YAKE	5	10	0.020833333333333332
YAKE	5	100	0.09375
KPMiner	1	1	0.0
KPMiner	1	10	0.5
KPMiner	1	100	0.6666666666666666
KPMiner	2	1	0.0
KPMiner	2	10	0.2222222222222222
KPMiner	2	100	0.4444444444444444
KPMiner	3	1	0.0
KPMiner	3	10	0.04
KPMiner	3	100	0.64
KPMiner	4	1	0.0
KPMiner	4	10	0.3125
KPMiner	4	100	0.5625
KPMiner	5	1	0.0
KPMiner	5	10	0.0
KPMiner	5	100	0.0
TopicRank	1	1	0.0
TopicRank	1	10	0.6666666666666666
TopicRank	1	100	0.8333333333333334
TopicRank	2	1	0.0
TopicRank	2	10	0.2222222222222222
TopicRank	2	100	0.3333333333333333
TopicRank	3	1	0.0
TopicRank	3	10	0.08
TopicRank	3	100	0.32
TopicRank	4	1	0.0
TopicRank	4	10	0.0
TopicRank	4	100	0.25
TopicRank	5	1	0.0
TopicRank	5	10	0.07291666666666667
TopicRank	5	100	0.4166666666666667
