MODEL	QUERY	N	SCORE
MultipartitieRank	3	1	0.0
MultipartitieRank	3	10	0.25
MultipartitieRank	3	100	0.75
MultipartitieRank	3	1000	1.0
MultipartitieRank	3	10000	1.0
MultipartitieRank	1	1	0.0
MultipartitieRank	1	10	0.15789473684210525
MultipartitieRank	1	100	0.15789473684210525
MultipartitieRank	1	1000	0.2631578947368421
MultipartitieRank	1	10000	0.5789473684210527
MultipartitieRank	2	1	0.0
MultipartitieRank	2	10	0.3
MultipartitieRank	2	100	0.5
MultipartitieRank	2	1000	0.5
MultipartitieRank	2	10000	0.7
MultipartitieRank	4	1	0.0
MultipartitieRank	4	10	0.25
MultipartitieRank	4	100	0.5
MultipartitieRank	4	1000	0.75
MultipartitieRank	4	10000	0.875
MultipartitieRank	5	1	0.0
MultipartitieRank	5	10	0.057692307692307696
MultipartitieRank	5	100	0.11538461538461539
MultipartitieRank	5	1000	0.38461538461538464
MultipartitieRank	5	10000	0.7884615384615384
PositionRank	3	1	0.0
PositionRank	3	10	0.25
PositionRank	3	100	0.25
PositionRank	3	1000	0.5
PositionRank	3	10000	1.0
PositionRank	1	1	0.0
PositionRank	1	10	0.05263157894736842
PositionRank	1	100	0.15789473684210525
PositionRank	1	1000	0.2631578947368421
PositionRank	1	10000	0.6842105263157895
PositionRank	2	1	0.0
PositionRank	2	10	0.3
PositionRank	2	100	0.7
PositionRank	2	1000	0.7
PositionRank	2	10000	0.9
PositionRank	4	1	0.0
PositionRank	4	10	0.0
PositionRank	4	100	0.875
PositionRank	4	1000	1.0
PositionRank	4	10000	1.0
PositionRank	5	1	0.0
PositionRank	5	10	0.0
PositionRank	5	100	0.09615384615384616
PositionRank	5	1000	0.38461538461538464
PositionRank	5	10000	0.8461538461538461
SingleRank	3	1	0.0
SingleRank	3	10	0.25
SingleRank	3	100	0.25
SingleRank	3	1000	0.375
SingleRank	3	10000	1.0
SingleRank	1	1	0.0
SingleRank	1	10	0.0
SingleRank	1	100	0.15789473684210525
SingleRank	1	1000	0.3684210526315789
SingleRank	1	10000	0.7368421052631579
SingleRank	2	1	0.0
SingleRank	2	10	0.0
SingleRank	2	100	0.5
SingleRank	2	1000	0.8
SingleRank	2	10000	0.9
SingleRank	4	1	0.0
SingleRank	4	10	0.375
SingleRank	4	100	0.625
SingleRank	4	1000	1.0
SingleRank	4	10000	1.0
SingleRank	5	1	0.0
SingleRank	5	10	0.019230769230769232
SingleRank	5	100	0.15384615384615385
SingleRank	5	1000	0.40384615384615385
SingleRank	5	10000	0.8269230769230769
TFIDF	3	1	0.125
TFIDF	3	10	0.25
TFIDF	3	100	0.25
TFIDF	3	1000	0.375
TFIDF	3	10000	0.75
TFIDF	1	1	0.05263157894736842
TFIDF	1	10	0.05263157894736842
TFIDF	1	100	0.10526315789473684
TFIDF	1	1000	0.21052631578947367
TFIDF	1	10000	0.7368421052631579
TFIDF	2	1	0.0
TFIDF	2	10	0.2
TFIDF	2	100	0.4
TFIDF	2	1000	0.6
TFIDF	2	10000	0.7
TFIDF	4	1	0.125
TFIDF	4	10	0.125
TFIDF	4	100	0.75
TFIDF	4	1000	0.875
TFIDF	4	10000	0.875
TFIDF	5	1	0.019230769230769232
TFIDF	5	10	0.038461538461538464
TFIDF	5	100	0.17307692307692307
TFIDF	5	1000	0.6538461538461539
TFIDF	5	10000	0.9230769230769231
TextRank	3	1	0.0
TextRank	3	10	0.375
TextRank	3	100	0.375
TextRank	3	1000	0.375
TextRank	3	10000	1.0
TextRank	1	1	0.0
TextRank	1	10	0.0
TextRank	1	100	0.15789473684210525
TextRank	1	1000	0.3684210526315789
TextRank	1	10000	0.8421052631578947
TextRank	2	1	0.0
TextRank	2	10	0.1
TextRank	2	100	0.6
TextRank	2	1000	0.8
TextRank	2	10000	0.9
TextRank	4	1	0.0
TextRank	4	10	0.25
TextRank	4	100	1.0
TextRank	4	1000	1.0
TextRank	4	10000	1.0
TextRank	5	1	0.0
TextRank	5	10	0.019230769230769232
TextRank	5	100	0.07692307692307693
TextRank	5	1000	0.4807692307692308
TextRank	5	10000	0.8653846153846154
TopicalRank	3	1	0.0
TopicalRank	3	10	0.0
TopicalRank	3	100	0.25
TopicalRank	3	1000	0.5
TopicalRank	3	10000	1.0
TopicalRank	1	1	0.0
TopicalRank	1	10	0.05263157894736842
TopicalRank	1	100	0.15789473684210525
TopicalRank	1	1000	0.3157894736842105
TopicalRank	1	10000	0.7368421052631579
TopicalRank	2	1	0.0
TopicalRank	2	10	0.0
TopicalRank	2	100	0.5
TopicalRank	2	1000	0.9
TopicalRank	2	10000	0.9
TopicalRank	4	1	0.125
TopicalRank	4	10	0.375
TopicalRank	4	100	0.875
TopicalRank	4	1000	1.0
TopicalRank	4	10000	1.0
TopicalRank	5	1	0.019230769230769232
TopicalRank	5	10	0.019230769230769232
TopicalRank	5	100	0.09615384615384616
TopicalRank	5	1000	0.4230769230769231
TopicalRank	5	10000	0.8653846153846154
YAKE	3	1	0.0
YAKE	3	10	0.125
YAKE	3	100	0.375
YAKE	3	1000	0.625
YAKE	3	10000	1.0
YAKE	1	1	0.0
YAKE	1	10	0.05263157894736842
YAKE	1	100	0.15789473684210525
YAKE	1	1000	0.3157894736842105
YAKE	1	10000	0.631578947368421
YAKE	2	1	0.0
YAKE	2	10	0.2
YAKE	2	100	0.5
YAKE	2	1000	0.8
YAKE	2	10000	0.9
YAKE	4	1	0.0
YAKE	4	10	0.125
YAKE	4	100	0.75
YAKE	4	1000	0.75
YAKE	4	10000	0.875
YAKE	5	1	0.0
YAKE	5	10	0.019230769230769232
YAKE	5	100	0.19230769230769232
YAKE	5	1000	0.46153846153846156
YAKE	5	10000	0.9038461538461539
KPMINER	3	1	0.0
KPMINER	3	10	0.25
KPMINER	3	100	0.375
KPMINER	3	1000	0.625
KPMINER	3	10000	0.625
KPMINER	1	1	0.0
KPMINER	1	10	0.05263157894736842
KPMINER	1	100	0.10526315789473684
KPMINER	1	1000	0.3157894736842105
KPMINER	1	10000	0.7894736842105263
KPMINER	2	1	0.0
KPMINER	2	10	0.3
KPMINER	2	100	0.4
KPMINER	2	1000	0.5
KPMINER	2	10000	0.6
KPMINER	4	1	0.0
KPMINER	4	10	0.125
KPMINER	4	100	0.75
KPMINER	4	1000	0.875
KPMINER	4	10000	0.875
KPMINER	5	1	0.0
KPMINER	5	10	0.07692307692307693
KPMINER	5	100	0.11538461538461539
KPMINER	5	1000	0.4423076923076923
KPMINER	5	10000	0.75
TopicRankResults	3	1	0.0
TopicRankResults	3	10	0.375
TopicRankResults	3	100	0.375
TopicRankResults	3	1000	0.875
TopicRankResults	3	10000	1.0
TopicRankResults	1	1	0.0
TopicRankResults	1	10	0.15789473684210525
TopicRankResults	1	100	0.15789473684210525
TopicRankResults	1	1000	0.21052631578947367
TopicRankResults	1	10000	0.47368421052631576
TopicRankResults	2	1	0.0
TopicRankResults	2	10	0.5
TopicRankResults	2	100	0.5
TopicRankResults	2	1000	0.6
TopicRankResults	2	10000	0.8
TopicRankResults	4	1	0.0
TopicRankResults	4	10	0.25
TopicRankResults	4	100	0.625
TopicRankResults	4	1000	0.875
TopicRankResults	4	10000	0.875
TopicRankResults	5	1	0.0
TopicRankResults	5	10	0.057692307692307696
TopicRankResults	5	100	0.11538461538461539
TopicRankResults	5	1000	0.28846153846153844
TopicRankResults	5	10000	0.7692307692307693
